,p_pi,p_gamma
0,6.806000207859597e-11,"0
"
1,8.28020033649679e-08,"0
"
2,6.501466032204917e-13,"0
"
3,1.265933802230279e-09,"0
"
4,5.986322548778844e-13,"0
"
5,1.2212453270876722e-15,"0
"
6,2.3679581628854862e-09,"0
"
7,6.106226635438361e-15,"0
"
8,2.137827563308825e-06,"0
"
9,1.425562881074427e-07,"0
"
10,4.440892098500626e-16,"0
"
11,1.4876988529977098e-13,"0
"
12,1.0344074961587957e-05,"7.91360597973689e-06
"
13,3.8694381032655656e-11,"0
"
14,3.1873862438303036e-09,"0
"
15,8.220935043823374e-11,"0
"
16,1.5287336840863475e-08,"0
"
17,2.1316282072803006e-13,"0
"
18,3.1716950177340664e-09,"0
"
19,1.0262412220019002e-07,"0
"
20,2.361284501262162e-10,"0
"
21,0.00042162879597607006,"0.000230656280058694
"
22,5.967015770380613e-11,"0
"
23,4.7177491357963675e-08,"0
"
24,2.0497948771458496e-05,"0
"
25,8.257215375195859e-05,"0.000217153217832
"
26,0.0027890145102028585,"4.30024412746421e-05
"
27,1.3209792260049369e-08,"0
"
28,3.4496998311372984e-05,"0
"
29,3.2860048015947996e-11,"0
"
30,0.0066017787851518905,"0.0112690523727699
"
31,4.397893160756894e-11,"0
"
32,0.0,"0
"
33,2.7933800827995015e-09,"0
"
34,8.992806499463768e-15,"0
"
35,1.96920257877764e-12,"0
"
36,0.18472692989404715,"0.265089483138121
"
37,2.354157979667093e-10,"0
"
38,0.0006054780144587601,"5.24354881297207e-05
"
39,1.0547118733938987e-14,"0
"
40,6.853695388997494e-10,"0
"
41,5.961897642237091e-12,"0
"
42,0.01647166425881952,"0.00963285761112431
"
43,0.00039255107427715874,"3.3434967515511e-05
"
44,0.0028194617569878844,"1.66388786708715e-05
"
45,3.24351545621937e-10,"0
"
46,6.549205622263798e-13,"0
"
47,2.8834712395564566e-12,"0
"
48,2.9219959785109495e-12,"0
"
49,6.595834989298055e-13,"0
"
50,5.735425025799046e-06,"0
"
51,1.6144419134889176e-11,"0
"
52,1.3988810110276972e-13,"0
"
53,3.1527376664897133e-07,"0
"
54,2.4447111002245947e-13,"0
"
55,0.0004654582191057077,"0.00232914225883651
"
56,5.23766396920422e-09,"0
"
57,5.625887096960547e-05,"0.00026196295684644
"
58,3.6925129620613006e-10,"0
"
59,5.516698209362403e-13,"0
"
60,4.9960036108132044e-15,"0
"
61,6.023529730558863e-07,"0
"
62,2.5559643573314084e-05,"0
"
63,0.00012906192772488279,"5.59666251631619e-06
"
64,9.339734472479932e-07,"0
"
65,0.0057062557816802695,"0.000113994022350905
"
66,1.1405770217187694e-07,"0
"
67,3.06497041451248e-05,"9.33532247684443e-05
"
68,0.00012109073330046627,"0.000246209858132951
"
69,3.1441866887860215e-09,"0
"
70,8.093330775238439e-05,"1.70004564877813e-05
"
71,0.08086025627424054,"0.0560833614283688
"
72,0.00029359730975353493,"0.00137099586510625
"
73,0.00010499684358211692,"7.90902340597199e-06
"
74,3.882385338416228e-05,"0
"
75,0.00012296309387749282,"0
"
76,6.792351125994855e-10,"0
"
77,0.4919935556205476,"0.275155835370581
"
78,2.0129808930846593e-10,"0
"
79,9.080612928258347e-10,"0
"
80,2.554620504024996e-07,"0
"
81,8.269385176618016e-12,"0
"
82,4.884981308350689e-15,"0
"
83,1.6833312521669086e-11,"0
"
84,2.498546924911693e-10,"0
"
85,1.1102230246251565e-15,"0
"
86,3.849107943487695e-08,"0
"
87,4.440892098500626e-16,"0
"
88,1.7430501486614958e-14,"0
"
89,0.0012812550853507076,"1.19696813160042e-05
"
90,1.3766455198016558e-08,"0
"
91,5.81312775693732e-13,"0
"
92,1.1102230246251565e-16,"0
"
93,5.4071191968319e-12,"0
"
94,7.140954494389007e-13,"0
"
95,4.098728367818438e-08,"0
"
96,1.117255843396947e-09,"0
"
97,2.1094237467877974e-15,"0
"
98,3.4329734610594187e-09,"0
"
99,3.1301627956281664e-11,"0
"
100,8.673062268371723e-13,"0
"
101,8.368623005461373e-06,"0
"
102,2.9940636758762906e-07,"0
"
103,9.992007221626409e-16,"0
"
104,3.5828787148250996e-07,"0
"
105,2.147615418834903e-12,"0
"
106,1.0941197392533297e-08,"0
"
107,0.0017028052773443436,"0.00370029785774095
"
108,1.390499937414802e-10,"0
"
109,0.00013733738595822498,"0.0004550674751852
"
110,1.2827735229592463e-07,"0
"
111,4.497402450454047e-12,"0
"
112,0.04541125739171292,"0.0143322184134365
"
113,1.6991630324980633e-11,"0
"
114,0.002223530289564013,"0.000696374174383618
"
115,3.9641756544028794e-10,"0
"
116,0.0002385067020250764,"7.23322980421548e-05
"
117,3.039163942730738e-07,"0
"
118,1.826636331081488e-08,"0
"
119,6.312754097237416e-09,"0
"
